chrom,zdna_start,zdna_end,zdna_score,promoter_start,promoter_end,gene_symbol,gene_name,GeneID,strand
NC_042997.1,183687631,183687698,474.5,183686936,183687935,LOC115218751,,115218751.0,-
NC_042998.1,156589991,156590116,616.5,156589077,156590076,LOC118762079,,118762079.0,+
NC_043002.1,47167384,47167504,664.0,47166731,47167730,LOC115213476,,115213476.0,+
NC_043003.1,27803275,27803406,680.5,27802819,27803818,LOC115214019,,115214019.0,-
NC_043005.1,793941,794063,513.0,793801,794800,LOC118764748,,118764748.0,-
NC_043006.1,41029285,41029355,457.0,41028656,41029655,LOC118765107,,118765107.0,-
NC_043007.1,41062258,41062365,732.5,41061420,41062419,LOC115217605,,115217605.0,+
NC_043010.1,67506953,67507040,526.5,67506486,67507485,LOC118766039,,118766039.0,-
NC_043013.1,23687772,23687857,567.5,23687056,23688055,LOC115220919,,115220919.0,+
NC_043014.1,14301181,14301357,1155.0,14301128,14302127,LOC115221623,,115221623.0,+
NC_043018.1,12817063,12817163,535.0,12816152,12817151,LOC115223316,,115223316.0,+
NC_043018.1,13023213,13023325,432.0,13023144,13024143,LOC115223258,,115223258.0,-
